Garavito Vic 82,1985-03-23,1993-03-22,ThroatCut
Garavito Vic 83,1985-03-24,1993-03-23,ThroatCut
Garavito Vic 84,1985-03-25,1993-03-24,ThroatCut
Garavito Vic 85,1985-03-26,1993-03-25,ThroatCut
Garavito Vic 86,1985-03-27,1993-03-26,ThroatCut
Garavito Vic 87,1985-03-28,1993-03-27,ThroatCut
Garavito Vic 88,1985-03-29,1993-03-28,ThroatCut
Garavito Vic 89,1985-03-30,1993-03-29,ThroatCut
Garavito Vic 90,1985-03-31,1993-03-30,ThroatCut
Garavito Vic 91,1985-04-01,1993-03-31,ThroatCut
Garavito Vic 92,1985-04-02,1993-04-01,ThroatCut
Garavito Vic 93,1985-04-03,1993-04-02,ThroatCut
Garavito Vic 94,1985-04-04,1993-04-03,ThroatCut
Garavito Vic 95,1985-04-05,1993-04-04,ThroatCut
Garavito Vic 96,1985-04-06,1993-04-05,ThroatCut
Garavito Vic 97,1985-04-07,1993-04-06,ThroatCut
Garavito Vic 98,1985-04-08,1993-04-07,ThroatCut
Garavito Vic 99,1985-04-09,1993-04-08,ThroatCut
Garavito Vic 100,1985-04-10,1993-04-09,ThroatCut
Garavito Vic 101,1985-04-11,1993-04-10,ThroatCut
Garavito Vic 102,1985-04-12,1993-04-11,ThroatCut
Garavito Vic 103,1985-04-13,1993-04-12,ThroatCut
Garavito Vic 104,1985-04-14,1993-04-13,ThroatCut
Garavito Vic 105,1985-04-15,1993-04-14,ThroatCut
Garavito Vic 106,1985-04-16,1993-04-15,ThroatCut
Garavito Vic 107,1985-04-17,1993-04-16,ThroatCut
Garavito Vic 108,1985-04-18,1993-04-17,ThroatCut
Garavito Vic 109,1985-04-19,1993-04-18,ThroatCut
Garavito Vic 110,1985-04-20,1993-04-19,ThroatCut
Garavito Vic 111,1985-04-21,1993-04-20,ThroatCut
Garavito Vic 112,1985-04-22,1993-04-21,ThroatCut
Garavito Vic 113,1985-04-23,1993-04-22,ThroatCut
Garavito Vic 114,1985-04-24,1993-04-23,ThroatCut
Garavito Vic 115,1985-04-25,1993-04-24,ThroatCut
Garavito Vic 116,1985-04-26,1993-04-25,ThroatCut
Garavito Vic 117,1985-04-27,1993-04-26,ThroatCut
Garavito Vic 118,1985-04-28,1993-04-27,ThroatCut
Garavito Vic 119,1985-04-29,1993-04-28,ThroatCut
Garavito Vic 120,1985-04-30,1993-04-29,ThroatCut
Garavito Vic 121,1985-05-01,1993-04-30,ThroatCut
Garavito Vic 122,1985-05-02,1993-05-01,ThroatCut
Garavito Vic 123,1985-05-03,1993-05-02,ThroatCut
Garavito Vic 124,1985-05-04,1993-05-03,ThroatCut
Garavito Vic 125,1985-05-05,1993-05-04,ThroatCut
Garavito Vic 126,1985-05-06,1993-05-05,ThroatCut
Garavito Vic 127,1985-05-07,1993-05-06,ThroatCut
Garavito Vic 128,1985-05-08,1993-05-07,ThroatCut
Garavito Vic 129,1985-05-09,1993-05-08,ThroatCut
Garavito Vic 130,1985-05-10,1993-05-09,ThroatCut
Garavito Vic 131,1985-05-11,1993-05-10,ThroatCut
Garavito Vic 132,1985-05-12,1993-05-11,ThroatCut
Garavito Vic 133,1985-05-13,1993-05-12,ThroatCut
Garavito Vic 134,1985-05-14,1993-05-13,ThroatCut
Garavito Vic 135,1985-05-15,1993-05-14,ThroatCut
Garavito Vic 136,1985-05-16,1993-05-15,ThroatCut
Garavito Vic 137,1985-05-17,1993-05-16,ThroatCut
Garavito Vic 138,1977-01-01,1998-01-01,ThroatCut
Lopez Vic 1,1956-01-01,1968-01-01,Unknown
Lopez Vic 2,1956-01-02,1968-01-02,Unknown
Lopez Vic 3,1956-01-03,1968-01-03,Unknown
Lopez Vic 4,1956-01-04,1968-01-04,Unknown
Lopez Vic 5,1956-01-05,1968-01-05,Unknown
Lopez Vic 6,1956-01-06,1968-01-06,Unknown
Lopez Vic 7,1956-01-07,1968-01-07,Unknown
Lopez Vic 8,1956-01-08,1968-01-08,Unknown
Lopez Vic 9,1956-01-09,1968-01-09,Unknown
Lopez Vic 10,1956-01-10,1968-01-10,Unknown
Lopez Vic 11,1956-01-11,1968-01-11,Unknown
Lopez Vic 12,1956-01-12,1968-01-12,Unknown
Lopez Vic 13,1956-01-13,1968-01-13,Unknown
Lopez Vic 14,1956-01-14,1968-01-14,Unknown
Lopez Vic 15,1956-01-15,1968-01-15,Unknown
Lopez Vic 16,1956-01-16,1968-01-16,Unknown
Lopez Vic 17,1956-01-17,1968-01-17,Unknown
Lopez Vic 18,1956-01-18,1968-01-18,Unknown
Lopez Vic 19,1956-01-19,1968-01-19,Unknown
Lopez Vic 20,1956-01-20,1968-01-20,Unknown
Lopez Vic 21,1956-01-21,1968-01-21,Unknown
Lopez Vic 22,1956-01-22,1968-01-22,Unknown
Lopez Vic 23,1956-01-23,1968-01-23,Unknown
Lopez Vic 24,1956-01-24,1968-01-24,Unknown
Lopez Vic 25,1956-01-25,1968-01-25,Unknown
Lopez Vic 26,1956-01-26,1968-01-26,Unknown
Lopez Vic 27,1956-01-27,1968-01-27,Unknown
Lopez Vic 28,1956-01-28,1968-01-28,Unknown
Lopez Vic 29,1956-01-29,1968-01-29,Unknown
Lopez Vic 30,1956-01-30,1968-01-30,Unknown
Lopez Vic 31,1956-01-31,1968-01-31,Unknown
Lopez Vic 32,1956-02-01,1968-02-01,Unknown
Lopez Vic 33,1956-02-02,1968-02-02,Unknown
Lopez Vic 34,1956-02-03,1968-02-03,Unknown
Lopez Vic 35,1956-02-04,1968-02-04,Unknown
Lopez Vic 36,1956-02-05,1968-02-05,Unknown
Lopez Vic 37,1956-02-06,1968-02-06,Unknown
Lopez Vic 38,1956-02-07,1968-02-07,Unknown
Lopez Vic 39,1956-02-08,1968-02-08,Unknown
Lopez Vic 40,1956-02-09,1968-02-09,Unknown
Lopez Vic 41,1956-02-10,1968-02-10,Unknown
Lopez Vic 42,1956-02-11,1968-02-11,Unknown
Lopez Vic 43,1956-02-12,1968-02-12,Unknown
Lopez Vic 44,1956-02-13,1968-02-13,Unknown
Lopez Vic 45,1956-02-14,1968-02-14,Unknown
Lopez Vic 46,1956-02-15,1968-02-15,Unknown
Lopez Vic 47,1956-02-16,1968-02-16,Unknown
Lopez Vic 48,1956-02-17,1968-02-17,Unknown
Lopez Vic 49,1956-02-18,1968-02-18,Unknown
Lopez Vic 50,1956-02-19,1968-02-19,Unknown
Lopez Vic 51,1956-02-20,1968-02-20,Unknown
Lopez Vic 52,1956-02-21,1968-02-21,Unknown
Lopez Vic 53,1956-02-22,1968-02-22,Unknown
Lopez Vic 54,1956-02-23,1968-02-23,Unknown
Lopez Vic 55,1956-02-24,1968-02-24,Unknown
Lopez Vic 56,1956-02-25,1968-02-25,Unknown
Lopez Vic 57,1956-02-26,1968-02-26,Unknown
Lopez Vic 58,1956-02-27,1968-02-27,Unknown
Lopez Vic 59,1956-02-28,1968-02-28,Unknown
Lopez Vic 60,1956-02-29,1968-02-29,Unknown
Lopez Vic 61,1956-03-01,1968-03-01,Unknown
Lopez Vic 62,1956-03-02,1968-03-02,Unknown
Lopez Vic 63,1956-03-03,1968-03-03,Unknown
Lopez Vic 64,1956-03-04,1968-03-04,Unknown
Lopez Vic 65,1956-03-05,1968-03-05,Unknown
Lopez Vic 66,1956-03-06,1968-03-06,Unknown
Lopez Vic 67,1956-03-07,1968-03-07,Unknown
Lopez Vic 68,1956-03-08,1968-03-08,Unknown
Lopez Vic 69,1956-03-09,1968-03-09,Unknown
Lopez Vic 70,1956-03-10,1968-03-10,Unknown
Lopez Vic 71,1956-03-11,1968-03-11,Unknown
Lopez Vic 72,1956-03-12,1968-03-12,Unknown
Lopez Vic 73,1956-03-13,1968-03-13,Unknown
Lopez Vic 74,1956-03-14,1968-03-14,Unknown
Lopez Vic 75,1956-03-15,1968-03-15,Unknown
Lopez Vic 76,1956-03-16,1968-03-16,Unknown
Lopez Vic 77,1956-03-17,1968-03-17,Unknown
Lopez Vic 78,1956-03-18,1968-03-18,Unknown
Lopez Vic 79,1956-03-19,1968-03-19,Unknown
Lopez Vic 80,1956-03-20,1968-03-20,Unknown
Lopez Vic 81,1956-03-21,1968-03-21,Unknown
Lopez Vic 82,1956-03-22,1968-03-22,Unknown
Lopez Vic 83,1956-03-23,1968-03-23,Unknown
Lopez Vic 84,1956-03-24,1968-03-24,Unknown
Lopez Vic 85,1956-03-25,1968-03-25,Unknown
Lopez Vic 86,1956-03-26,1968-03-26,Unknown
Lopez Vic 87,1956-03-27,1968-03-27,Unknown
Lopez Vic 88,1956-03-28,1968-03-28,Unknown
Lopez Vic 89,1956-03-29,1968-03-29,Unknown
Lopez Vic 90,1956-03-30,1968-03-30,Unknown
Lopez Vic 91,1956-03-31,1968-03-31,Unknown
Lopez Vic 92,1956-04-01,1968-04-01,Unknown
Lopez Vic 93,1956-04-02,1968-04-02,Unknown
Lopez Vic 94,1956-04-03,1968-04-03,Unknown
Lopez Vic 95,1956-04-04,1968-04-04,Unknown
Lopez Vic 96,1956-04-05,1968-04-05,Unknown
Lopez Vic 97,1956-04-06,1968-04-06,Unknown
Lopez Vic 98,1956-04-07,1968-04-07,Unknown
Lopez Vic 99,1956-04-08,1968-04-08,Unknown
Lopez Vic 100,1956-04-09,1968-04-09,Unknown
Lopez Vic 101,1956-04-10,1968-04-10,Unknown
Lopez Vic 102,1956-04-11,1968-04-11,Unknown
Lopez Vic 103,1956-04-12,1968-04-12,Unknown
Lopez Vic 104,1956-04-13,1968-04-13,Unknown
Lopez Vic 105,1956-04-14,1968-04-14,Unknown
Lopez Vic 106,1956-04-15,1968-04-15,Unknown
Lopez Vic 107,1956-04-16,1968-04-16,Unknown
Lopez Vic 108,1956-04-17,1968-04-17,Unknown
Lopez Vic 109,1956-04-18,1968-04-18,Unknown
Lopez Vic 110,1959-01-01,1980-01-01,Unknown
Barbosa Vic 1,1956-01-01,1974-01-01,Unknown
Barbosa Vic 2,1956-01-02,1974-01-02,Unknown
Barbosa Vic 3,1956-01-03,1974-01-03,Unknown
Barbosa Vic 4,1956-01-04,1974-01-04,Unknown
Barbosa Vic 5,1956-01-05,1974-01-05,Unknown
Barbosa Vic 6,1956-01-06,1974-01-06,Unknown
Barbosa Vic 7,1956-01-07,1974-01-07,Unknown
Barbosa Vic 8,1956-01-08,1974-01-08,Unknown
Barbosa Vic 9,1956-01-09,1974-01-09,Unknown
Barbosa Vic 10,1956-01-10,1974-01-10,Unknown
Barbosa Vic 11,1956-01-11,1974-01-11,Unknown
Barbosa Vic 12,1956-01-12,1974-01-12,Unknown
Barbosa Vic 13,1956-01-13,1974-01-13,Unknown
Barbosa Vic 14,1956-01-14,1974-01-14,Unknown
Barbosa Vic 15,1956-01-15,1974-01-15,Unknown
Barbosa Vic 16,1956-01-16,1974-01-16,Unknown
Barbosa Vic 17,1956-01-17,1974-01-17,Unknown
Barbosa Vic 18,1956-01-18,1974-01-18,Unknown
Barbosa Vic 19,1956-01-19,1974-01-19,Unknown
Barbosa Vic 20,1956-01-20,1974-01-20,Unknown
Barbosa Vic 21,1956-01-21,1974-01-21,Unknown
Barbosa Vic 22,1956-01-22,1974-01-22,Unknown
Barbosa Vic 23,1956-01-23,1974-01-23,Unknown
Barbosa Vic 24,1956-01-24,1974-01-24,Unknown
Barbosa Vic 25,1956-01-25,1974-01-25,Unknown
Barbosa Vic 26,1956-01-26,1974-01-26,Unknown
Barbosa Vic 27,1956-01-27,1974-01-27,Unknown
Barbosa Vic 28,1956-01-28,1974-01-28,Unknown
Barbosa Vic 29,1956-01-29,1974-01-29,Unknown
Barbosa Vic 30,1956-01-30,1974-01-30,Unknown
Barbosa Vic 31,1956-01-31,1974-01-31,Unknown
Barbosa Vic 32,1956-02-01,1974-02-01,Unknown
Barbosa Vic 33,1956-02-02,1974-02-02,Unknown
Barbosa Vic 34,1956-02-03,1974-02-03,Unknown
Barbosa Vic 35,1956-02-04,1974-02-04,Unknown
Barbosa Vic 36,1956-02-05,1974-02-05,Unknown
Barbosa Vic 37,1956-02-06,1974-02-06,Unknown
Barbosa Vic 38,1956-02-07,1974-02-07,Unknown
Barbosa Vic 39,1956-02-08,1974-02-08,Unknown
Barbosa Vic 40,1956-02-09,1974-02-09,Unknown
Barbosa Vic 41,1956-02-10,1974-02-10,Unknown
Barbosa Vic 42,1956-02-11,1974-02-11,Unknown
Barbosa Vic 43,1956-02-12,1974-02-12,Unknown
Barbosa Vic 44,1956-02-13,1974-02-13,Unknown
Barbosa Vic 45,1956-02-14,1974-02-14,Unknown
Barbosa Vic 46,1956-02-15,1974-02-15,Unknown
Barbosa Vic 47,1956-02-16,1974-02-16,Unknown
Barbosa Vic 48,1956-02-17,1974-02-17,Unknown
Barbosa Vic 49,1956-02-18,1974-02-18,Unknown
Barbosa Vic 50,1956-02-19,1974-02-19,Unknown
Barbosa Vic 51,1956-02-20,1974-02-20,Unknown
Barbosa Vic 52,1956-02-21,1974-02-21,Unknown
Barbosa Vic 53,1956-02-22,1974-02-22,Unknown
Barbosa Vic 54,1956-02-23,1974-02-23,Unknown
Barbosa Vic 55,1956-02-24,1974-02-24,Unknown
Barbosa Vic 56,1956-02-25,1974-02-25,Unknown
Barbosa Vic 57,1956-02-26,1974-02-26,Unknown
Barbosa Vic 58,1956-02-27,1974-02-27,Unknown
Barbosa Vic 59,1956-02-28,1974-02-28,Unknown
Barbosa Vic 60,1956-02-29,1974-03-01,Unknown
Barbosa Vic 61,1956-03-01,1974-03-02,Unknown
Barbosa Vic 62,1956-03-02,1974-03-03,Unknown
Barbosa Vic 63,1956-03-03,1974-03-04,Unknown
Barbosa Vic 64,1956-03-04,1974-03-05,Unknown
Barbosa Vic 65,1956-03-05,1974-03-06,Unknown
Barbosa Vic 66,1956-03-06,1974-03-07,Unknown
Barbosa Vic 67,1956-03-07,1974-03-08,Unknown
Barbosa Vic 68,1956-03-08,1974-03-09,Unknown
Barbosa Vic 69,1956-03-09,1974-03-10,Unknown
Barbosa Vic 70,1956-03-10,1974-03-11,Unknown
Barbosa Vic 71,1956-03-11,1974-03-12,Unknown
Barbosa Vic 72,1961-01-01,1986-01-01,Unknown
Filho Vic 1,1954-01-01,1968-01-01,Unknown
Filho Vic 2,1954-01-02,1968-01-02,Unknown
Filho Vic 3,1954-01-03,1968-01-03,Unknown
Filho Vic 4,1954-01-04,1968-01-04,Unknown
Filho Vic 5,1954-01-05,1968-01-05,Unknown
Filho Vic 6,1954-01-06,1968-01-06,Unknown
Filho Vic 7,1954-01-07,1968-01-07,Unknown
Filho Vic 8,1954-01-08,1968-01-08,Unknown
Filho Vic 9,1954-01-09,1968-01-09,Unknown
Filho Vic 10,1954-01-10,1968-01-10,Unknown
Filho Vic 11,1954-01-11,1968-01-11,Unknown
Filho Vic 12,1954-01-12,1968-01-12,Unknown
Filho Vic 13,1954-01-13,1968-01-13,Unknown
Filho Vic 14,1954-01-14,1968-01-14,Unknown
Filho Vic 15,1954-01-15,1968-01-15,Unknown
Filho Vic 16,1954-01-16,1968-01-16,Unknown
Filho Vic 17,1954-01-17,1968-01-17,Unknown
Filho Vic 18,1954-01-18,1968-01-18,Unknown
Filho Vic 19,1954-01-19,1968-01-19,Unknown
Filho Vic 20,1954-01-20,1968-01-20,Unknown
Filho Vic 21,1954-01-21,1968-01-21,Unknown
Filho Vic 22,1954-01-22,1968-01-22,Unknown
Filho Vic 23,1954-01-23,1968-01-23,Unknown
Filho Vic 24,1954-01-24,1968-01-24,Unknown
Filho Vic 25,1954-01-25,1968-01-25,Unknown
Filho Vic 26,1954-01-26,1968-01-26,Unknown
Filho Vic 27,1954-01-27,1968-01-27,Unknown
Filho Vic 28,1954-01-28,1968-01-28,Unknown
Filho Vic 29,1954-01-29,1968-01-29,Unknown
Filho Vic 30,1954-01-30,1968-01-30,Unknown
Filho Vic 31,1954-01-31,1968-01-31,Unknown
Filho Vic 32,1954-02-01,1968-02-01,Unknown
Filho Vic 33,1954-02-02,1968-02-02,Unknown
Filho Vic 34,1954-02-03,1968-02-03,Unknown
Filho Vic 35,1954-02-04,1968-02-04,Unknown
Filho Vic 36,1954-02-05,1968-02-05,Unknown
Filho Vic 37,1954-02-06,1968-02-06,Unknown
Filho Vic 38,1954-02-07,1968-02-07,Unknown
Filho Vic 39,1954-02-08,1968-02-08,Unknown
Filho Vic 40,1954-02-09,1968-02-09,Unknown
Filho Vic 41,1954-02-10,1968-02-10,Unknown
Filho Vic 42,1954-02-11,1968-02-11,Unknown
Filho Vic 43,1954-02-12,1968-02-12,Unknown
Filho Vic 44,1954-02-13,1968-02-13,Unknown
Filho Vic 45,1954-02-14,1968-02-14,Unknown
Filho Vic 46,1954-02-15,1968-02-15,Unknown
Filho Vic 47,1954-02-16,1968-02-16,Unknown
Filho Vic 48,1954-02-17,1968-02-17,Unknown
Filho Vic 49,1954-02-18,1968-02-18,Unknown
Filho Vic 50,1954-02-19,1968-02-19,Unknown
Filho Vic 51,1954-02-20,1968-02-20,Unknown
Filho Vic 52,1954-02-21,1968-02-21,Unknown
Filho Vic 53,1954-02-22,1968-02-22,Unknown
Filho Vic 54,1954-02-23,1968-02-23,Unknown
Filho Vic 55,1954-02-24,1968-02-24,Unknown
Filho Vic 56,1954-02-25,1968-02-25,Unknown
Filho Vic 57,1954-02-26,1968-02-26,Unknown
Filho Vic 58,1954-02-27,1968-02-27,Unknown
Filho Vic 59,1954-02-28,1968-02-28,Unknown
Filho Vic 60,1954-03-01,1968-02-29,Unknown
Filho Vic 61,1954-03-02,1968-03-01,Unknown
Filho Vic 62,1954-03-03,1968-03-02,Unknown
Filho Vic 63,1954-03-04,1968-03-03,Unknown
Filho Vic 64,1954-03-05,1968-03-04,Unknown
Filho Vic 65,1954-03-06,1968-03-05,Unknown
Filho Vic 66,1954-03-07,1968-03-06,Unknown
Filho Vic 67,1954-03-08,1968-03-07,Unknown
Filho Vic 68,1954-03-09,1968-03-08,Unknown
Filho Vic 69,1954-03-10,1968-03-09,Unknown
Filho Vic 70,1954-03-11,1968-03-10,Unknown
Filho Vic 71,1954-03-12,1974-01-01,Unknown
Xinhai Vic 1,1950-01-01,1999-01-01,Hacked
Xinhai Vic 2,1950-01-02,1999-01-02,Hacked
Xinhai Vic 3,1950-01-03,1999-01-03,Hacked
Xinhai Vic 4,1950-01-04,1999-01-04,Hacked
Xinhai Vic 5,1950-01-05,1999-01-05,Hacked
Xinhai Vic 6,1950-01-06,1999-01-06,Hacked
Xinhai Vic 7,1950-01-07,1999-01-07,Hacked
Xinhai Vic 8,1950-01-08,1999-01-08,Hacked
Xinhai Vic 9,1950-01-09,1999-01-09,Hacked
Xinhai Vic 10,1950-01-10,1999-01-10,Hacked
Xinhai Vic 11,1950-01-11,1999-01-11,Hacked
Xinhai Vic 12,1950-01-12,1999-01-12,Hacked
Xinhai Vic 13,1950-01-13,1999-01-13,Hacked
Xinhai Vic 14,1950-01-14,1999-01-14,Hacked
Xinhai Vic 15,1950-01-15,1999-01-15,Hacked
Xinhai Vic 16,1950-01-16,1999-01-16,Hacked
Xinhai Vic 17,1950-01-17,1999-01-17,Hacked
Xinhai Vic 18,1950-01-18,1999-01-18,Hacked
Xinhai Vic 19,1950-01-19,1999-01-19,Hacked
Xinhai Vic 20,1950-01-20,1999-01-20,Hacked
Xinhai Vic 21,1950-01-21,1999-01-21,Hacked
Xinhai Vic 22,1950-01-22,1999-01-22,Hacked
Xinhai Vic 23,1950-01-23,1999-01-23,Hacked
Xinhai Vic 24,1950-01-24,1999-01-24,Hacked
Xinhai Vic 25,1950-01-25,1999-01-25,Hacked
Xinhai Vic 26,1950-01-26,1999-01-26,Hacked
Xinhai Vic 27,1950-01-27,1999-01-27,Hacked
Xinhai Vic 28,1950-01-28,1999-01-28,Hacked
Xinhai Vic 29,1950-01-29,1999-01-29,Hacked
Xinhai Vic 30,1950-01-30,1999-01-30,Hacked
Xinhai Vic 31,1950-01-31,1999-01-31,Hacked
Xinhai Vic 32,1950-02-01,1999-02-01,Hacked
Xinhai Vic 33,1950-02-02,1999-02-02,Hacked
Xinhai Vic 34,1950-02-03,1999-02-03,Hacked
Xinhai Vic 35,1950-02-04,1999-02-04,Hacked
Xinhai Vic 36,1950-02-05,1999-02-05,Hacked
Xinhai Vic 37,1950-02-06,1999-02-06,Hacked
Xinhai Vic 38,1950-02-07,1999-02-07,Hacked
Xinhai Vic 39,1950-02-08,1999-02-08,Hacked
Xinhai Vic 40,1950-02-09,1999-02-09,Hacked
Xinhai Vic 41,1950-02-10,1999-02-10,Hacked
Xinhai Vic 42,1950-02-11,1999-02-11,Hacked
Xinhai Vic 43,1950-02-12,1999-02-12,Hacked
Xinhai Vic 44,1950-02-13,1999-02-13,Hacked
Xinhai Vic 45,1950-02-14,1999-02-14,Hacked
Xinhai Vic 46,1950-02-15,1999-02-15,Hacked
Xinhai Vic 47,1950-02-16,1999-02-16,Hacked
Xinhai Vic 48,1950-02-17,1999-02-17,Hacked
Xinhai Vic 49,1950-02-18,1999-02-18,Hacked
Xinhai Vic 50,1950-02-19,1999-02-19,Hacked
Xinhai Vic 51,1950-02-20,1999-02-20,Hacked
Xinhai Vic 52,1950-02-21,1999-02-21,Hacked
Xinhai Vic 53,1950-02-22,1999-02-22,Hacked
Xinhai Vic 54,1950-02-23,1999-02-23,Hacked
Xinhai Vic 55,1950-02-24,1999-02-24,Hacked
Xinhai Vic 56,1950-02-25,1999-02-25,Hacked
Xinhai Vic 57,1950-02-26,1999-02-26,Hacked
Xinhai Vic 58,1950-02-27,1999-02-27,Hacked
Xinhai Vic 59,1950-02-28,1999-02-28,Hacked
Xinhai Vic 60,1950-03-01,1999-03-01,Hacked
Xinhai Vic 61,1950-03-02,1999-03-02,Hacked
Xinhai Vic 62,1950-03-03,1999-03-03,Hacked
Xinhai Vic 63,1950-03-04,1999-03-04,Hacked
Xinhai Vic 64,1950-03-05,1999-03-05,Hacked
Xinhai Vic 65,1950-03-06,1999-03-06,Hacked
Xinhai Vic 66,1950-03-07,1999-03-07,Hacked
Xinhai Vic 67,1950-03-08,2003-01-01,Hacked
Yelena Zakotnova,1969-01-01,1978-09-01,Stabbed
Chikatilo Vic 2,1969-01-02,1978-09-02,Stabbed
Chikatilo Vic 3,1969-01-03,1978-09-03,Stabbed
Chikatilo Vic 4,1969-01-04,1978-09-04,Stabbed
Chikatilo Vic 5,1969-01-05,1978-09-05,Stabbed
Chikatilo Vic 6,1969-01-06,1978-09-06,Stabbed
Chikatilo Vic 7,1969-01-07,1978-09-07,Stabbed
Chikatilo Vic 8,1969-01-08,1978-09-08,Stabbed
Chikatilo Vic 9,1969-01-09,1978-09-09,Stabbed
Chikatilo Vic 10,1969-01-10,1978-09-10,Stabbed
Chikatilo Vic 11,1969-01-11,1978-09-11,Stabbed
